Educational_Qualifications,Relative_Feedback,Feedback
Post Graduate,88.50574712643679,Positive
Ph.D,78.26086956521739,Positive
Graduate,76.27118644067797,Positive
School,75,Positive
Uneducated,50,Negative 
Uneducated,50,Positive
School,25,Negative 
Graduate,23.728813559322035,Negative 
Ph.D,21.73913043478261,Negative 
Post Graduate,11.494252873563218,Negative 
